WKT;address
POINT -8236045.39829131 4975305.4268947;"Empire State Building, 350, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, New York, 10018, United States"
POINT -8213082.27513534 4959818.35670797;"John F. Kennedy International Airport, JFK Access Road, Queens, New York, 11430, United States"
POINT -8201471.08731565 5270544.9911282;"Ground Zero, 110, 8th Street, Downtown, City of Troy, Rensselaer County, New York, 12180, United States"
POINT -8236489.22938348 4974222.65409795;"Flatiron Building, 175, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, New York, 10010, United States"
POINT -8234897.63240849 4975771.87811112;"Chrysler Building, Lexington Avenue, Manhattan Community Board 6, Manhattan, New York County, New York, 10037, United States"
POINT -8238547.92174902 4970020.93402044;"Woolworth Building, Broadway, Manhattan Community Board 1, Manhattan, New York County, New York, 10279, United States"
POINT -8235240.78993151 4976881.12178796;"Rockefeller Plaza, Midtown, Manhattan, New York County, New York, 10111, United States"
