lang;long;address
-823.604.539.829.131;49.753.054.268.947;Empire State Building, 350, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, New York, 10018, United States
-821.308.227.513.534;495.981.835.670.797;John F. Kennedy International Airport, JFK Access Road, Queens, New York, 11430, United States
-820.147.108.731.565;52.705.449.911.282;Ground Zero, 110, 8th Street, Downtown, City of Troy, Rensselaer County, New York, 12180, United States
-823.648.922.938.348;497.422.265.409.795;Flatiron Building, 175, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, New York, 10010, United States
-823.489.763.240.849;497.577.187.811.112;Chrysler Building, Lexington Avenue, Manhattan Community Board 6, Manhattan, New York County, New York, 10037, United States
-823.854.792.174.902;497.002.093.402.044;Woolworth Building, Broadway, Manhattan Community Board 1, Manhattan, New York County, New York, 10279, United States
-823.524.078.993.151;497.688.112.178.796;Rockefeller Plaza, Midtown, Manhattan, New York County, New York, 10111, United States
