Lat;Long;address
-73,9856546;40,7484284;Empire State Building
-73,7793734;40,6429479;John F. Kennedy International Airport
-73,6750683;42,7272286;Ground Zero
-73,9896416;40,7410592;Flatiron Building
-73,9753441;40,7516028;Chrysler Building
-74,0081352;40,7124552;Woolworth Building
-73,9784267;40,7591509;Rockefeller Plaza
